filename,width,height,class,xmin,ymin,xmax,ymax
00005_00000_00000.png,29,30,gioi_han_80km,5,6,24,25
00005_00000_00001.png,30,32,gioi_han_80km,5,6,25,27
00005_00000_00003.png,32,32,gioi_han_80km,6,5,27,27
00005_00000_00005.png,33,33,gioi_han_80km,5,5,28,28
00005_00000_00006.png,32,33,gioi_han_80km,5,5,27,28
00005_00000_00007.png,34,35,gioi_han_80km,6,6,29,30
00005_00000_00008.png,34,34,gioi_han_80km,6,5,29,29
00005_00000_00009.png,33,33,gioi_han_80km,5,5,28,28
00005_00000_00010.png,36,38,gioi_han_80km,6,6,31,33
00005_00000_00011.png,35,38,gioi_han_80km,5,5,30,33
00005_00000_00012.png,37,40,gioi_han_80km,6,6,32,35
00005_00000_00013.png,38,40,gioi_han_80km,6,5,33,35
00005_00000_00014.png,39,41,gioi_han_80km,5,6,34,36
00005_00000_00015.png,41,42,gioi_han_80km,5,6,36,37
00005_00000_00016.png,41,42,gioi_han_80km,5,5,36,37
00005_00000_00017.png,42,45,gioi_han_80km,5,6,37,40
00005_00000_00018.png,44,46,gioi_han_80km,5,6,39,41
00005_00000_00021.png,51,51,gioi_han_80km,6,5,46,46
00005_00000_00022.png,51,52,gioi_han_80km,5,5,46,47
00005_00000_00023.png,55,57,gioi_han_80km,6,6,50,52
00005_00000_00025.png,63,63,gioi_han_80km,6,6,58,58
00005_00000_00026.png,67,68,gioi_han_80km,6,6,61,62
00005_00000_00027.png,72,75,gioi_han_80km,7,6,66,69
00005_00000_00028.png,81,85,gioi_han_80km,8,8,74,78
00005_00000_00029.png,84,88,gioi_han_80km,7,7,77,81
00005_00001_00000.png,26,28,gioi_han_80km,5,6,21,23
00005_00001_00001.png,27,28,gioi_han_80km,6,6,22,23
00005_00001_00002.png,26,27,gioi_han_80km,5,5,21,22
00005_00001_00003.png,27,29,gioi_han_80km,5,6,22,24
00005_00001_00004.png,28,29,gioi_han_80km,6,5,23,23
00005_00001_00005.png,28,29,gioi_han_80km,5,5,22,23
00005_00001_00006.png,29,29,gioi_han_80km,6,5,23,23
00005_00001_00007.png,29,29,gioi_han_80km,6,5,24,24
00005_00001_00008.png,28,29,gioi_han_80km,5,5,23,24
00005_00001_00009.png,30,30,gioi_han_80km,6,5,24,24
00005_00001_00010.png,30,31,gioi_han_80km,5,5,24,25
00005_00001_00011.png,30,32,gioi_han_80km,5,6,25,27
00005_00001_00012.png,32,32,gioi_han_80km,6,5,26,26
00005_00001_00013.png,32,33,gioi_han_80km,6,5,27,27
00005_00001_00014.png,32,34,gioi_han_80km,5,5,27,28
00005_00001_00015.png,35,35,gioi_han_80km,6,5,29,29
00005_00001_00016.png,36,35,gioi_han_80km,6,5,30,30
00005_00001_00017.png,36,36,gioi_han_80km,6,6,31,31
00005_00001_00018.png,37,36,gioi_han_80km,6,5,32,31
00005_00001_00019.png,38,38,gioi_han_80km,6,6,32,32
00005_00001_00021.png,39,38,gioi_han_80km,5,5,33,33
00005_00001_00022.png,40,39,gioi_han_80km,6,5,35,34
00005_00001_00023.png,39,39,gioi_han_80km,5,5,34,34
00005_00001_00024.png,41,40,gioi_han_80km,6,5,36,35
00005_00001_00025.png,40,41,gioi_han_80km,5,5,35,35
00005_00001_00026.png,42,42,gioi_han_80km,6,6,37,37
00005_00001_00027.png,43,43,gioi_han_80km,6,6,38,38
00005_00001_00028.png,44,43,gioi_han_80km,6,5,39,38
00005_00001_00029.png,45,45,gioi_han_80km,6,6,40,40
00005_00002_00001.png,28,27,gioi_han_80km,6,6,23,22
00005_00002_00002.png,28,27,gioi_han_80km,5,6,23,22
00005_00002_00003.png,28,27,gioi_han_80km,5,6,23,22
00005_00002_00004.png,30,26,gioi_han_80km,6,5,24,21
00005_00002_00005.png,30,27,gioi_han_80km,6,6,24,22
00005_00002_00006.png,29,28,gioi_han_80km,5,5,24,22
00005_00002_00007.png,30,29,gioi_han_80km,6,6,25,23
00005_00002_00008.png,30,28,gioi_han_80km,5,5,25,23
00005_00002_00009.png,31,30,gioi_han_80km,6,6,26,25
00005_00002_00010.png,30,31,gioi_han_80km,5,6,25,26
00005_00002_00013.png,33,34,gioi_han_80km,5,6,28,29
00005_00002_00014.png,35,34,gioi_han_80km,6,5,30,29
00005_00002_00016.png,35,35,gioi_han_80km,5,5,30,30
00005_00002_00017.png,36,35,gioi_han_80km,6,5,31,30
00005_00002_00018.png,37,37,gioi_han_80km,6,5,32,32
00005_00002_00019.png,37,37,gioi_han_80km,6,5,32,32
00005_00002_00020.png,38,38,gioi_han_80km,6,5,33,33
00005_00002_00021.png,38,38,gioi_han_80km,6,5,33,33
00005_00002_00022.png,38,40,gioi_han_80km,5,6,33,35
00005_00002_00023.png,38,41,gioi_han_80km,5,6,33,35
00005_00002_00024.png,39,42,gioi_han_80km,5,6,33,36
00005_00002_00025.png,41,43,gioi_han_80km,6,6,36,38
00005_00002_00026.png,42,44,gioi_han_80km,6,6,37,39
00005_00002_00028.png,47,49,gioi_han_80km,6,6,42,44
00005_00002_00029.png,49,52,gioi_han_80km,5,6,44,46
00005_00003_00000.png,27,26,gioi_han_80km,6,6,22,21
00005_00003_00001.png,28,26,gioi_han_80km,6,5,23,21
00005_00003_00002.png,28,26,gioi_han_80km,5,5,22,21
00005_00003_00003.png,28,28,gioi_han_80km,5,6,23,23
00005_00003_00004.png,29,27,gioi_han_80km,6,5,24,22
00005_00003_00006.png,30,30,gioi_han_80km,6,6,25,24
00005_00003_00007.png,30,30,gioi_han_80km,5,6,25,25
00005_00003_00008.png,30,29,gioi_han_80km,5,5,25,24
00005_00003_00009.png,30,31,gioi_han_80km,5,6,25,25
00005_00003_00010.png,32,30,gioi_han_80km,6,5,27,25
00005_00003_00011.png,31,31,gioi_han_80km,5,6,26,26
00005_00003_00012.png,31,31,gioi_han_80km,5,6,26,26
00005_00003_00013.png,32,33,gioi_han_80km,5,6,27,27
00005_00003_00014.png,33,33,gioi_han_80km,5,6,28,28
00005_00003_00015.png,34,34,gioi_han_80km,5,6,29,29
00005_00003_00016.png,36,35,gioi_han_80km,6,6,31,30
00005_00003_00017.png,36,36,gioi_han_80km,6,6,31,30
00005_00003_00018.png,37,36,gioi_han_80km,6,6,32,31
00005_00003_00019.png,38,37,gioi_han_80km,6,6,33,32
00005_00003_00020.png,39,39,gioi_han_80km,6,6,34,33
00005_00003_00021.png,41,41,gioi_han_80km,6,6,36,36
00005_00003_00022.png,42,41,gioi_han_80km,6,5,37,36
00005_00003_00023.png,43,44,gioi_han_80km,6,6,38,39
00005_00003_00024.png,45,46,gioi_han_80km,6,6,39,40
00005_00003_00026.png,47,47,gioi_han_80km,5,5,41,42
00005_00003_00027.png,48,49,gioi_han_80km,5,5,43,44
00005_00003_00028.png,50,51,gioi_han_80km,6,6,45,46
