filename,width,height,class,xmin,ymin,xmax,ymax
00005_00000_00000.ppm,29,30,gioi han 80km,5,6,24,25
00005_00000_00001.ppm,30,32,gioi han 80km,5,6,25,27
00005_00000_00003.ppm,32,32,gioi han 80km,6,5,27,27
00005_00000_00005.ppm,33,33,gioi han 80km,5,5,28,28
00005_00000_00006.ppm,32,33,gioi han 80km,5,5,27,28
00005_00000_00007.ppm,34,35,gioi han 80km,6,6,29,30
00005_00000_00008.ppm,34,34,gioi han 80km,6,5,29,29
00005_00000_00009.ppm,33,33,gioi han 80km,5,5,28,28
00005_00000_00010.ppm,36,38,gioi han 80km,6,6,31,33
00005_00000_00011.ppm,35,38,gioi han 80km,5,5,30,33
00005_00000_00012.ppm,37,40,gioi han 80km,6,6,32,35
00005_00000_00013.ppm,38,40,gioi han 80km,6,5,33,35
00005_00000_00014.ppm,39,41,gioi han 80km,5,6,34,36
00005_00000_00015.ppm,41,42,gioi han 80km,5,6,36,37
00005_00000_00016.ppm,41,42,gioi han 80km,5,5,36,37
00005_00000_00017.ppm,42,45,gioi han 80km,5,6,37,40
00005_00000_00018.ppm,44,46,gioi han 80km,5,6,39,41
00005_00000_00021.ppm,51,51,gioi han 80km,6,5,46,46
00005_00000_00022.ppm,51,52,gioi han 80km,5,5,46,47
00005_00000_00023.ppm,55,57,gioi han 80km,6,6,50,52
00005_00000_00025.ppm,63,63,gioi han 80km,6,6,58,58
00005_00000_00026.ppm,67,68,gioi han 80km,6,6,61,62
00005_00000_00027.ppm,72,75,gioi han 80km,7,6,66,69
00005_00000_00028.ppm,81,85,gioi han 80km,8,8,74,78
00005_00000_00029.ppm,84,88,gioi han 80km,7,7,77,81
00005_00001_00000.ppm,26,28,gioi han 80km,5,6,21,23
00005_00001_00001.ppm,27,28,gioi han 80km,6,6,22,23
00005_00001_00002.ppm,26,27,gioi han 80km,5,5,21,22
00005_00001_00003.ppm,27,29,gioi han 80km,5,6,22,24
00005_00001_00004.ppm,28,29,gioi han 80km,6,5,23,23
00005_00001_00005.ppm,28,29,gioi han 80km,5,5,22,23
00005_00001_00006.ppm,29,29,gioi han 80km,6,5,23,23
00005_00001_00007.ppm,29,29,gioi han 80km,6,5,24,24
00005_00001_00008.ppm,28,29,gioi han 80km,5,5,23,24
00005_00001_00009.ppm,30,30,gioi han 80km,6,5,24,24
00005_00001_00010.ppm,30,31,gioi han 80km,5,5,24,25
00005_00001_00011.ppm,30,32,gioi han 80km,5,6,25,27
00005_00001_00012.ppm,32,32,gioi han 80km,6,5,26,26
00005_00001_00013.ppm,32,33,gioi han 80km,6,5,27,27
00005_00001_00014.ppm,32,34,gioi han 80km,5,5,27,28
00005_00001_00015.ppm,35,35,gioi han 80km,6,5,29,29
00005_00001_00016.ppm,36,35,gioi han 80km,6,5,30,30
00005_00001_00017.ppm,36,36,gioi han 80km,6,6,31,31
00005_00001_00018.ppm,37,36,gioi han 80km,6,5,32,31
00005_00001_00019.ppm,38,38,gioi han 80km,6,6,32,32
00005_00001_00021.ppm,39,38,gioi han 80km,5,5,33,33
00005_00001_00022.ppm,40,39,gioi han 80km,6,5,35,34
00005_00001_00023.ppm,39,39,gioi han 80km,5,5,34,34
00005_00001_00024.ppm,41,40,gioi han 80km,6,5,36,35
00005_00001_00025.ppm,40,41,gioi han 80km,5,5,35,35
