filename,width,height,class,xmin,ymin,xmax,ymax
00850.png,1360,800,1,973,373,1005,405
00851.png,1360,800,1,1092,312,1147,367
00852.png,1360,800,29,1091,278,1143,328
00853.png,1360,800,40,943,415,971,444
00853.png,1360,800,38,683,484,705,506
00853.png,1360,800,13,935,383,972,417
00854.png,1360,800,2,1182,254,1255,327
00855.png,1360,800,23,1151,290,1259,387
00855.png,1360,800,12,917,410,950,443
00857.png,1360,800,14,852,433,875,456
00857.png,1360,800,13,1129,262,1224,349
00858.png,1360,800,18,811,434,839,460
00859.png,1360,800,28,892,386,931,423
00860.png,1360,800,2,1077,144,1168,231
00862.png,1360,800,7,285,425,362,501
00863.png,1360,800,42,420,413,455,448
00863.png,1360,800,42,1222,378,1257,414
00864.png,1360,800,22,910,443,931,462
00865.png,1360,800,14,342,186,429,273
00865.png,1360,800,38,573,490,597,514
00866.png,1360,800,10,1004,398,1032,426
00867.png,1360,800,26,119,424,180,482
00867.png,1360,800,26,1101,389,1171,452
00868.png,1360,800,26,590,470,610,488
00868.png,1360,800,26,876,450,896,469
00869.png,1360,800,26,60,405,129,475
00869.png,1360,800,26,1233,317,1310,391
00870.png,1360,800,5,569,456,590,477
00870.png,1360,800,5,1030,441,1050,461
00871.png,1360,800,5,375,407,411,443
00871.png,1360,800,5,1273,381,1313,421
00872.png,1360,800,10,937,406,970,439
00872.png,1360,800,10,318,416,351,449
00874.png,1360,800,31,1233,387,1298,450
00876.png,1360,800,3,466,469,491,494
00876.png,1360,800,3,776,477,796,497
00879.png,1360,800,32,301,535,341,575
00879.png,1360,800,32,988,506,1029,547
00881.png,1360,800,5,1131,561,1168,598
00881.png,1360,800,5,478,546,513,581
00882.png,1360,800,5,244,546,317,617
00884.png,1360,800,4,855,477,890,512
00884.png,1360,800,10,854,512,889,545
00885.png,1360,800,38,202,532,281,611
00885.png,1360,800,17,230,403,296,469
00886.png,1360,800,4,815,517,838,540
00886.png,1360,800,10,815,540,840,565
00887.png,1360,800,36,852,523,879,550
00888.png,1360,800,35,989,315,1043,370
00888.png,1360,800,12,779,546,802,569
00889.png,1360,800,4,689,530,713,554
00889.png,1360,800,12,687,500,717,530
00891.png,1360,800,4,747,551,767,571
00891.png,1360,800,4,473,556,493,576
00893.png,1360,800,12,821,482,849,510
00894.png,1360,800,4,389,527,417,555
00894.png,1360,800,4,1093,529,1132,568
00894.png,1360,800,12,1085,478,1134,527
00895.png,1360,800,4,193,482,238,527
00895.png,1360,800,4,966,418,1014,466
00896.png,1360,800,15,808,412,846,450
00897.png,1360,800,42,804,526,828,550
00898.png,1360,800,4,323,504,355,536
00898.png,1360,800,4,817,510,849,542
00899.png,1360,800,24,864,484,921,534
