filename,width,height,class,xmin,ymin,xmax,ymax
image.006840.jpg,1628,1236,toc_do_toi_da,1355,13,1580,250
image.006841.jpg,1628,1236,toc_do_toi_da,1143,113,1279,252
image.006842.jpg,1628,1236,toc_do_toi_da,1064,143,1165,245
image.006849.jpg,1628,1236,toc_do_toi_da,1368,354,1426,412
image.006850.jpg,1628,1236,toc_do_toi_da,1120,364,1154,398
image.006851.jpg,1628,1236,toc_do_toi_da,1205,360,1247,403
image.006878.jpg,1628,1236,toc_do_toi_da,1070,383,1104,416
image.006879.jpg,1628,1236,toc_do_toi_da,1300,400,1370,471
image.006880.jpg,1628,1236,toc_do_toi_da,1506,414,1612,517
image.006896.jpg,1628,1236,dung_lai,1344,200,1612,451
image.006897.jpg,1628,1236,dung_lai,586,235,688,340
image.006898.jpg,1628,1236,dung_lai,409,237,475,304
image.006902.jpg,1628,1236,toc_do_toi_da,1430,176,1565,318
image.006903.jpg,1628,1236,toc_do_toi_da,1122,209,1194,285
image.006904.jpg,1628,1236,toc_do_toi_da,1016,223,1066,273
image.006906.jpg,1628,1236,toc_do_toi_da,1146,355,1193,401
image.006907.jpg,1628,1236,toc_do_toi_da,1281,355,1340,412
image.006905.jpg,1628,1236,toc_do_toi_da,1527,357,1617,440
image.006908.jpg,1628,1236,toc_do_toi_da,1430,175,1558,311
image.006909.jpg,1628,1236,toc_do_toi_da,1193,195,1273,281
image.006910.jpg,1628,1236,toc_do_toi_da,1088,204,1146,265
image.006914.jpg,1628,1236,toc_do_toi_da,1493,176,1577,266
image.006915.jpg,1628,1236,toc_do_toi_da,1274,199,1330,259
image.006916.jpg,1628,1236,toc_do_toi_da,1161,207,1204,251
image.006927.jpg,1628,1236,toc_do_toi_da,1264,365,1305,405
image.006928.jpg,1628,1236,toc_do_toi_da,1558,358,1624,422
image.006929.jpg,1628,1236,toc_do_toi_da,1376,363,1424,412
image.006942.jpg,1628,1236,toc_do_toi_da,1022,250,1069,295
image.006943.jpg,1628,1236,toc_do_toi_da,1121,254,1195,327
image.006944.jpg,1628,1236,toc_do_toi_da,1435,287,1591,437
image.006954.jpg,1628,1236,toc_do_toi_da,1475,125,1501,153
image.006955.jpg,1628,1236,toc_do_toi_da,1123,105,1149,132
image.006956.jpg,1628,1236,toc_do_toi_da,1094,122,1121,150
image.006973.jpg,1628,1236,toc_do_toi_da,1419,362,1586,533
image.006974.jpg,1628,1236,toc_do_toi_da,1088,291,1163,367
image.006975.jpg,1628,1236,toc_do_toi_da,987,267,1035,315
image.006981.jpg,1628,1236,toc_do_toi_da,1556,224,1625,301
image.006980.jpg,1628,1236,toc_do_toi_da,1546,221,1620,304
image.006979.jpg,1628,1236,toc_do_toi_da,1548,222,1621,302
image.006997.jpg,1628,1236,toc_do_toi_da,1368,166,1536,331
image.006998.jpg,1628,1236,toc_do_toi_da,1103,201,1187,284
image.006999.jpg,1628,1236,toc_do_toi_da,977,219,1023,265
image.007003.jpg,1628,1236,toc_do_toi_da,1002,393,1041,431
image.007004.jpg,1628,1236,toc_do_toi_da,1115,403,1172,462
image.007005.jpg,1628,1236,toc_do_toi_da,1463,419,1573,537
image.007006.jpg,1628,1236,toc_do_toi_da,1099,386,1154,443
image.007007.jpg,1628,1236,toc_do_toi_da,1211,433,1288,514
image.007008.jpg,1628,1236,toc_do_toi_da,1487,463,1619,604
image.007021.jpg,1628,1236,toc_do_toi_da,1401,386,1585,566
image.007022.jpg,1628,1236,toc_do_toi_da,1053,296,1132,375
image.007023.jpg,1628,1236,toc_do_toi_da,954,274,1003,324
image.007024.jpg,1628,1236,toc_do_toi_da,1043,418,1089,462
image.007025.jpg,1628,1236,toc_do_toi_da,1205,430,1268,493
image.007026.jpg,1628,1236,toc_do_toi_da,1493,469,1593,570
image.007036.jpg,1628,1236,toc_do_toi_da,1431,309,1573,447
image.007037.jpg,1628,1236,toc_do_toi_da,1103,265,1174,335
image.007038.jpg,1628,1236,toc_do_toi_da,1005,264,1047,306
image.007048.jpg,1628,1236,dung_lai,1384,215,1609,434
image.007049.jpg,1628,1236,dung_lai,1195,212,1342,359
image.007050.jpg,1628,1236,dung_lai,1029,215,1115,303
image.007054.jpg,1628,1236,cam_vuot,1017,146,1060,251
image.007055.jpg,1628,1236,cam_vuot,1089,139,1133,250
image.007056.jpg,1628,1236,cam_vuot,951,153,994,253
image.007056.jpg,1628,1236,toc_do_toi_da,952,255,997,352
image.007054.jpg,1628,1236,toc_do_toi_da,1016,254,1063,353
