filename,width,height,class,xmin,ymin,xmax,ymax
00005_00000_00002.png,31,31,gioi_han_80km,5,5,26,26
00005_00000_00004.png,31,32,gioi_han_80km,5,5,26,27
00005_00000_00019.png,47,48,gioi_han_80km,6,6,42,43
00005_00000_00020.png,48,49,gioi_han_80km,5,5,43,44
00005_00000_00024.png,58,59,gioi_han_80km,6,5,53,54
00005_00001_00020.png,39,37,gioi_han_80km,6,5,33,32
00005_00002_00000.png,27,26,gioi_han_80km,6,5,22,21
00005_00002_00011.png,30,32,gioi_han_80km,5,6,25,26
00005_00002_00012.png,31,32,gioi_han_80km,5,6,26,27
00005_00002_00015.png,36,36,gioi_han_80km,6,6,30,30
00005_00002_00027.png,45,47,gioi_han_80km,6,6,40,42
00005_00003_00005.png,30,28,gioi_han_80km,6,5,25,23
00005_00003_00025.png,45,45,gioi_han_80km,6,5,40,40
00005_00003_00029.png,52,54,gioi_han_80km,5,6,47,49
00005_00004_00004.png,27,27,gioi_han_80km,6,5,22,21
00005_00004_00013.png,35,38,gioi_han_80km,5,6,30,33
00005_00004_00022.png,50,51,gioi_han_80km,6,5,45,46
00005_00004_00025.png,60,62,gioi_han_80km,6,6,54,57
00005_00005_00026.png,45,48,gioi_han_80km,5,5,39,42
00005_00006_00001.png,32,32,gioi_han_80km,6,5,27,27
00005_00006_00003.png,32,32,gioi_han_80km,6,5,27,27
00005_00006_00005.png,35,34,gioi_han_80km,6,5,30,29
00005_00006_00008.png,38,37,gioi_han_80km,6,5,33,32
00005_00006_00013.png,42,42,gioi_han_80km,5,5,37,37
00005_00006_00014.png,45,44,gioi_han_80km,6,5,40,39
00005_00006_00027.png,99,105,gioi_han_80km,8,10,91,96
00005_00006_00029.png,124,135,gioi_han_80km,11,12,114,124
00005_00007_00002.png,32,31,gioi_han_80km,6,5,26,25
00005_00007_00009.png,34,33,gioi_han_80km,6,5,29,28
00005_00007_00010.png,36,36,gioi_han_80km,5,5,31,31
00005_00007_00011.png,36,36,gioi_han_80km,5,5,31,31
00005_00007_00019.png,44,45,gioi_han_80km,6,5,39,40
00005_00007_00021.png,46,49,gioi_han_80km,5,6,41,44
00005_00007_00029.png,63,69,gioi_han_80km,5,6,58,63
00005_00008_00006.png,33,34,gioi_han_80km,5,6,28,29
00005_00009_00016.png,47,47,gioi_han_80km,6,6,42,42
00005_00010_00003.png,31,33,gioi_han_80km,5,6,26,28
00005_00010_00005.png,31,33,gioi_han_80km,5,5,26,27
00005_00010_00018.png,40,41,gioi_han_80km,5,5,35,35
00005_00010_00020.png,44,44,gioi_han_80km,6,6,39,39
00005_00011_00000.png,31,32,gioi_han_80km,5,5,26,27
00005_00011_00007.png,38,39,gioi_han_80km,6,6,33,34
00005_00011_00012.png,41,43,gioi_han_80km,5,6,36,38
00005_00011_00018.png,48,50,gioi_han_80km,5,5,43,45
00005_00011_00022.png,58,60,gioi_han_80km,5,6,53,55
00005_00012_00026.png,86,86,gioi_han_80km,8,8,79,79
00005_00013_00001.png,30,30,gioi_han_80km,6,6,25,25
00005_00013_00002.png,31,31,gioi_han_80km,6,6,26,26
00005_00013_00007.png,31,32,gioi_han_80km,5,5,26,26
00005_00013_00022.png,50,49,gioi_han_80km,6,5,45,44
00005_00013_00024.png,54,54,gioi_han_80km,6,6,49,49
00005_00014_00006.png,33,33,gioi_han_80km,6,6,28,28
00005_00014_00011.png,36,36,gioi_han_80km,5,5,31,31
00005_00014_00016.png,43,40,gioi_han_80km,6,5,38,35
00005_00014_00018.png,45,45,gioi_han_80km,6,6,40,40
00005_00014_00026.png,61,61,gioi_han_80km,5,5,56,56
00005_00015_00002.png,31,32,gioi_han_80km,5,6,26,27
00005_00015_00018.png,53,53,gioi_han_80km,6,6,48,48
00005_00015_00025.png,93,93,gioi_han_80km,9,8,85,85
00005_00015_00028.png,130,136,gioi_han_80km,11,12,119,125
00005_00016_00011.png,38,38,gioi_han_80km,5,5,33,33
00005_00016_00015.png,43,43,gioi_han_80km,5,5,38,38
00009_00000_00005.png,36,36,cam_vuot,6,6,31,31
00009_00000_00009.png,36,37,cam_vuot,5,5,31,32
00009_00001_00000.png,26,27,cam_vuot,5,6,20,21
00009_00001_00007.png,30,29,cam_vuot,5,5,25,24
00009_00001_00015.png,36,38,cam_vuot,5,6,31,32
00009_00001_00028.png,99,98,cam_vuot,8,8,90,89
00009_00002_00015.png,52,52,cam_vuot,6,5,47,46
00009_00002_00028.png,86,87,cam_vuot,8,7,79,80
00009_00003_00002.png,28,28,cam_vuot,6,6,22,22
00009_00003_00005.png,29,30,cam_vuot,5,6,24,25
00009_00003_00028.png,70,68,cam_vuot,6,6,63,61
00009_00004_00012.png,35,35,cam_vuot,5,5,30,30
00009_00004_00015.png,37,38,cam_vuot,5,6,32,33
00009_00004_00016.png,39,38,cam_vuot,6,5,34,33
00009_00004_00023.png,49,49,cam_vuot,5,5,44,44
00009_00004_00024.png,52,52,cam_vuot,6,6,47,47
00009_00004_00028.png,73,72,cam_vuot,7,6,67,66
00009_00005_00008.png,31,31,cam_vuot,5,5,26,26
00009_00005_00016.png,39,39,cam_vuot,5,5,33,33
00009_00005_00029.png,85,89,cam_vuot,8,8,78,81
00009_00006_00002.png,28,29,cam_vuot,5,6,23,24
00009_00006_00014.png,34,33,cam_vuot,6,5,29,28
00009_00006_00024.png,54,54,cam_vuot,5,6,49,49
00009_00007_00002.png,28,29,cam_vuot,5,6,23,24
